,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
625,ISIC_0000463,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000463_resized.jpg?raw=true,ISIC_0887871,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0887871_resized.jpg?raw=true,ISIC_8124900,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8124900_resized.jpg?raw=true
626,ISIC_0001133,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001133_resized.jpg?raw=true,ISIC_8450656,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8450656_resized.jpg?raw=true,ISIC_7844825,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7844825_resized.jpg?raw=true
627,ISIC_0013181,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013181_resized.jpg?raw=true,ISIC_9754098,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9754098_resized.jpg?raw=true,ISIC_9962534,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9962534_resized.jpg?raw=true
628,ISIC_0000294,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000294_resized.jpg?raw=true,ISIC_8466131,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8466131_resized.jpg?raw=true,ISIC_8167374,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8167374_resized.jpg?raw=true
629,ISIC_0013980,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013980_resized.jpg?raw=true,ISIC_1654342,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1654342_resized.jpg?raw=true,ISIC_7872595,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7872595_resized.jpg?raw=true
630,ISIC_0012814,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012814_resized.jpg?raw=true,ISIC_1255700,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1255700_resized.jpg?raw=true,ISIC_4493482,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4493482_resized.jpg?raw=true
631,ISIC_0000281,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000281_resized.jpg?raw=true,ISIC_3985031,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3985031_resized.jpg?raw=true,ISIC_5110696,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5110696_resized.jpg?raw=true
632,ISIC_0010240,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010240_resized.jpg?raw=true,ISIC_2786160,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2786160_resized.jpg?raw=true,ISIC_9770677,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9770677_resized.jpg?raw=true
633,ISIC_0014156,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014156_resized.jpg?raw=true,ISIC_9962534,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9962534_resized.jpg?raw=true,ISIC_4892817,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4892817_resized.jpg?raw=true
634,ISIC_0000143,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000143_resized.jpg?raw=true,ISIC_8281877,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8281877_resized.jpg?raw=true,ISIC_8485716,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8485716_resized.jpg?raw=true
635,ISIC_0014803,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014803_resized.jpg?raw=true,ISIC_9012513,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9012513_resized.jpg?raw=true,ISIC_7079349,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7079349_resized.jpg?raw=true
636,ISIC_0015284,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015284_resized.jpg?raw=true,ISIC_4858896,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4858896_resized.jpg?raw=true,ISIC_7570120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7570120_resized.jpg?raw=true
637,ISIC_0014082,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014082_resized.jpg?raw=true,ISIC_7961365,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7961365_resized.jpg?raw=true,ISIC_5731710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5731710_resized.jpg?raw=true
638,ISIC_0012690,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012690_resized.jpg?raw=true,ISIC_5996300,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5996300_resized.jpg?raw=true,ISIC_7265673,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7265673_resized.jpg?raw=true
639,ISIC_0012435,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012435_resized.jpg?raw=true,ISIC_7569912,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7569912_resized.jpg?raw=true,ISIC_2967024,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2967024_resized.jpg?raw=true
640,ISIC_0000445,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000445_resized.jpg?raw=true,ISIC_6313487,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6313487_resized.jpg?raw=true,ISIC_3338629,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3338629_resized.jpg?raw=true
641,ISIC_0013845,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013845_resized.jpg?raw=true,ISIC_9918584,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9918584_resized.jpg?raw=true,ISIC_7101732,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7101732_resized.jpg?raw=true
642,ISIC_0014543,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014543_resized.jpg?raw=true,ISIC_6000407,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6000407_resized.jpg?raw=true,ISIC_9918584,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9918584_resized.jpg?raw=true
643,ISIC_0012453,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012453_resized.jpg?raw=true,ISIC_4967586,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4967586_resized.jpg?raw=true,ISIC_9104982,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9104982_resized.jpg?raw=true
644,ISIC_0010360,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010360_resized.jpg?raw=true,ISIC_0793501,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0793501_resized.jpg?raw=true,ISIC_3686179,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3686179_resized.jpg?raw=true
645,ISIC_0002647,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002647_resized.jpg?raw=true,ISIC_9109847,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9109847_resized.jpg?raw=true,ISIC_3319229,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3319229_resized.jpg?raw=true
646,ISIC_0012435,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012435_resized.jpg?raw=true,ISIC_1968421,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1968421_resized.jpg?raw=true,ISIC_5477617,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5477617_resized.jpg?raw=true
647,ISIC_0000151,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000151_resized.jpg?raw=true,ISIC_3068513,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3068513_resized.jpg?raw=true,ISIC_9821002,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9821002_resized.jpg?raw=true
648,ISIC_0000482,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000482_resized.jpg?raw=true,ISIC_8414609,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8414609_resized.jpg?raw=true,ISIC_8450656,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8450656_resized.jpg?raw=true
649,ISIC_0011227,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011227_resized.jpg?raw=true,ISIC_1474461,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1474461_resized.jpg?raw=true,ISIC_0250839,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0250839_resized.jpg?raw=true
650,ISIC_0013832,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013832_resized.jpg?raw=true,ISIC_8379956,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8379956_resized.jpg?raw=true,ISIC_2676009,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2676009_resized.jpg?raw=true
651,ISIC_0011083,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011083_resized.jpg?raw=true,ISIC_8395902,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8395902_resized.jpg?raw=true,ISIC_9475559,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9475559_resized.jpg?raw=true
652,ISIC_0012324,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012324_resized.jpg?raw=true,ISIC_4493482,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4493482_resized.jpg?raw=true,ISIC_2153686,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2153686_resized.jpg?raw=true
653,ISIC_0013936,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013936_resized.jpg?raw=true,ISIC_8485716,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8485716_resized.jpg?raw=true,ISIC_0887871,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0887871_resized.jpg?raw=true
654,ISIC_0009991,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009991_resized.jpg?raw=true,ISIC_5166798,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5166798_resized.jpg?raw=true,ISIC_8281877,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8281877_resized.jpg?raw=true
655,ISIC_0000518,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000518_resized.jpg?raw=true,ISIC_0149568,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0149568_resized.jpg?raw=true,ISIC_1728564,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1728564_resized.jpg?raw=true
656,ISIC_0014919,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014919_resized.jpg?raw=true,ISIC_6784593,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6784593_resized.jpg?raw=true,ISIC_1746597,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1746597_resized.jpg?raw=true
657,ISIC_0001118,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001118_resized.jpg?raw=true,ISIC_4809078,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4809078_resized.jpg?raw=true,ISIC_6888142,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6888142_resized.jpg?raw=true
658,ISIC_0000498,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000498_resized.jpg?raw=true,ISIC_9475559,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9475559_resized.jpg?raw=true,ISIC_1114860,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1114860_resized.jpg?raw=true
659,ISIC_0014248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014248_resized.jpg?raw=true,ISIC_0214635,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0214635_resized.jpg?raw=true,ISIC_8229307,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8229307_resized.jpg?raw=true
660,ISIC_0012702,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012702_resized.jpg?raw=true,ISIC_8781281,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8781281_resized.jpg?raw=true,ISIC_9896815,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9896815_resized.jpg?raw=true
661,ISIC_0013181,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013181_resized.jpg?raw=true,ISIC_7872595,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7872595_resized.jpg?raw=true,ISIC_7788318,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7788318_resized.jpg?raw=true
662,ISIC_0010597,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010597_resized.jpg?raw=true,ISIC_6702997,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6702997_resized.jpg?raw=true,ISIC_9024242,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9024242_resized.jpg?raw=true
663,ISIC_0011135,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011135_resized.jpg?raw=true,ISIC_5369000,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5369000_resized.jpg?raw=true,ISIC_2668653,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2668653_resized.jpg?raw=true
664,ISIC_0000026,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000026_resized.jpg?raw=true,ISIC_7346739,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346739_resized.jpg?raw=true,ISIC_3684488,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3684488_resized.jpg?raw=true
665,ISIC_0010597,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010597_resized.jpg?raw=true,ISIC_1695805,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1695805_resized.jpg?raw=true,ISIC_7218890,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7218890_resized.jpg?raw=true
666,ISIC_0012702,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012702_resized.jpg?raw=true,ISIC_9596721,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9596721_resized.jpg?raw=true,ISIC_5602826,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5602826_resized.jpg?raw=true
667,ISIC_0011099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011099_resized.jpg?raw=true,ISIC_3081844,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3081844_resized.jpg?raw=true,ISIC_2053391,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2053391_resized.jpg?raw=true
668,ISIC_0014324,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014324_resized.jpg?raw=true,ISIC_5797062,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5797062_resized.jpg?raw=true,ISIC_8859274,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8859274_resized.jpg?raw=true
669,ISIC_0013056,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013056_resized.jpg?raw=true,ISIC_0559335,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0559335_resized.jpg?raw=true,ISIC_0930135,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0930135_resized.jpg?raw=true
670,ISIC_0010475,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010475_resized.jpg?raw=true,ISIC_7650711,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7650711_resized.jpg?raw=true,ISIC_6507241,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6507241_resized.jpg?raw=true
671,ISIC_0014422,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014422_resized.jpg?raw=true,ISIC_2153686,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2153686_resized.jpg?raw=true,ISIC_9560390,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9560390_resized.jpg?raw=true
672,ISIC_0000463,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000463_resized.jpg?raw=true,ISIC_9356980,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9356980_resized.jpg?raw=true,ISIC_1569119,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1569119_resized.jpg?raw=true
673,ISIC_0000276,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000276_resized.jpg?raw=true,ISIC_7164567,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7164567_resized.jpg?raw=true,ISIC_5747942,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5747942_resized.jpg?raw=true
674,ISIC_0014385,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014385_resized.jpg?raw=true,ISIC_8320443,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8320443_resized.jpg?raw=true,ISIC_3775417,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3775417_resized.jpg?raw=true
675,ISIC_0009974,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009974_resized.jpg?raw=true,ISIC_5876289,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5876289_resized.jpg?raw=true,ISIC_4517738,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4517738_resized.jpg?raw=true
676,ISIC_0014476,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014476_resized.jpg?raw=true,ISIC_5737704,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5737704_resized.jpg?raw=true,ISIC_9206710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9206710_resized.jpg?raw=true
677,ISIC_0000307,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000307_resized.jpg?raw=true,ISIC_1319537,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1319537_resized.jpg?raw=true,ISIC_2697083,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2697083_resized.jpg?raw=true
678,ISIC_0013980,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013980_resized.jpg?raw=true,ISIC_6065710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6065710_resized.jpg?raw=true,ISIC_7205745,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7205745_resized.jpg?raw=true
679,ISIC_0001133,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001133_resized.jpg?raw=true,ISIC_1332766,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1332766_resized.jpg?raw=true,ISIC_1974530,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1974530_resized.jpg?raw=true
680,ISIC_0012789,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012789_resized.jpg?raw=true,ISIC_0274382,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0274382_resized.jpg?raw=true,ISIC_5110696,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5110696_resized.jpg?raw=true
681,ISIC_0014132,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014132_resized.jpg?raw=true,ISIC_1620401,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1620401_resized.jpg?raw=true,ISIC_4646990,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4646990_resized.jpg?raw=true
682,ISIC_0000174,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000174_resized.jpg?raw=true,ISIC_0694033,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0694033_resized.jpg?raw=true,ISIC_7452410,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7452410_resized.jpg?raw=true
683,ISIC_0011339,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011339_resized.jpg?raw=true,ISIC_3028754,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3028754_resized.jpg?raw=true,ISIC_0361341,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0361341_resized.jpg?raw=true
